,timestamp,action
0,08:53:42,Buy
1,14:46:49,I am going to wait
2,15:32:09,I am going to wait
3,16:05:28,I am going to wait
4,16:12:20,I am going to wait
5,16:25:37,I am going to wait
0,16:17:49,I am going to wait
